=== 2025-05-28 08:34:10 START | TIME_LIMIT 1 sec | IGNORE ['/home/joaolopez/IncPy/Lib/']
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6356 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6421 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6327 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6398 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6305 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6365 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6229 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6290 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6210 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6270 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6197 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6257 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6241 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6301 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6225 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6285 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6301 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6362 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6340 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6402 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6362 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6425 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6349 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6412 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6363 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6424 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6428 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6491 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6345 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6407 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6414 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6476 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6396 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6458 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6416 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6479 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6386 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6448 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6364 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6425 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6378 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6442 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6364 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6426 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6369 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6429 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6386 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6449 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6418 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6480 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6382 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6445 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6301 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6362 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6262 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6322 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6292 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6352 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6286 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6347 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6301 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6363 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6295 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6357 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6303 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6364 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6289 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6351 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6317 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6377 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6371 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6433 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6293 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6355 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6275 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6336 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6300 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6361 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6262 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6322 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6259 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6318 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6337 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6398 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6299 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6359 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6301 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6363 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6327 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6389 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6292 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6352 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6387 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6449 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6350 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6411 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6297 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6360 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6294 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6354 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6303 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6365 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6314 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6375 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6286 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6346 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6287 ms
